
卫视,#genre#
梨园频道,http://110.87.12.51:5550/rtp/239.61.3.19:9634
欢笑剧场,http://110.87.12.51:5550/rtp/239.61.2.146:8864
武术世界,http://110.87.12.51:5550/rtp/239.61.3.22:9652
江苏卫视,http://110.87.12.51:5550/rtp/239.61.2.30:8174
江西卫视,http://110.87.12.51:5550/rtp/239.61.2.182:9080
河北卫视,http://110.87.12.51:5550/rtp/239.61.2.57:8336
河南卫视,http://110.87.12.51:5550/rtp/239.61.2.59:8348
法治天地,http://110.87.12.51:5550/rtp/239.61.2.75:8444
浙江卫视,http://110.87.12.51:5550/rtp/239.61.2.29:8168
海南卫视,http://110.87.12.51:5550/rtp/239.61.2.42:8246
海峡卫视,http://110.87.12.51:5550/rtp/239.61.2.151:8894
深圳卫视,http://110.87.12.51:5550/rtp/239.61.3.46:9794
游戏风云,http://110.87.12.51:5550/rtp/239.61.2.145:8858
湖北卫视,http://110.87.12.51:5550/rtp/239.61.2.120:8714
湖南卫视,http://110.87.12.51:5550/rtp/239.61.2.31:8180
环球旅游,http://110.87.12.51:5550/rtp/239.61.3.66:9914
甘肃卫视,http://110.87.12.51:5550/rtp/239.61.2.225:9338
生态环境,http://110.87.12.51:5550/rtp/239.61.3.68:9926
生活时尚,http://110.87.12.51:5550/rtp/239.61.2.141:8834
百姓健康,http://110.87.12.51:5550/rtp/239.61.3.62:9890
福建体育,http://110.87.12.51:5550/rtp/239.61.2.160:8948
福建公共频道,http://110.87.12.51:5550/rtp/239.61.2.3:8012
福建少儿,http://110.87.12.51:5550/rtp/239.61.2.9:8048
福建教育频道,http://110.87.12.51:5550/rtp/239.61.2.173:9026
福建新闻,http://110.87.12.51:5550/rtp/239.61.2.4:8018
福建旅游,http://110.87.12.51:5550/rtp/239.61.2.6:8030
福建电视剧,http://110.87.12.51:5550/rtp/239.61.2.5:8024
福建经济生活,http://110.87.12.51:5550/rtp/239.61.2.7:8036
福建综合,http://110.87.12.51:5550/rtp/239.61.2.1:8000
福建综合,http://110.87.12.51:5550/rtp/239.61.3.4:9542
纪实人文,http://110.87.12.51:5550/rtp/239.61.2.165:8978
茶频道,http://110.87.12.51:5550/rtp/239.61.3.59:9872
西藏卫视,http://110.87.12.51:5550/rtp/239.61.2.229:9362
证券服务,http://110.87.12.51:5550/rtp/239.61.3.71:9944
财富天下,http://110.87.12.51:5550/rtp/239.61.3.63:9896
贵州卫视,http://110.87.12.51:5550/rtp/239.61.2.159:8942
车迷频道,http://110.87.12.51:5550/rtp/239.61.3.64:9902
辽宁卫视,http://110.87.12.51:5550/rtp/239.61.2.181:9074
都市剧场,http://110.87.12.51:5550/rtp/239.61.2.149:8882
重庆卫视,http://110.87.12.51:5550/rtp/239.61.2.250:9488
金色学堂,http://110.87.12.51:5550/rtp/239.61.2.78:8462
金鹰卡通,http://110.87.12.51:5550/rtp/239.61.2.221:9314
金鹰纪实,http://110.87.12.51:5550/rtp/239.61.3.7:9560
陕西卫视,http://110.87.12.51:5550/rtp/239.61.2.38:8222
青海卫视,http://110.87.12.51:5550/rtp/239.61.2.60:8354
黑龙江卫视,http://110.87.12.51:5550/rtp/239.61.2.34:8198

📡央视频道,#genre#
CCTV1,http://171.116.181.101:8085/rtp/226.0.2.153:9136
CCTV1,http://171.116.181.101:8085/rtp/226.0.2.16:8040
CCTV1,http://171.116.97.185:8085/rtp/226.0.2.153:9136
CCTV1,http://171.116.97.185:8085/rtp/226.0.2.16:8040
CCTV10,http://14.19.142.188:8089/hls/58/index.m3u8
CCTV10,http://14.19.142.188:8089/hls/59/index.m3u8
CCTV10,http://171.116.181.101:8085/rtp/226.0.2.162:9208
CCTV10,http://171.116.97.185:8085/rtp/226.0.2.162:9208
CCTV11,http://14.19.142.188:8089/hls/61/index.m3u8
CCTV12,http://14.19.142.188:8089/hls/62/index.m3u8
CCTV12,http://14.19.142.188:8089/hls/63/index.m3u8
CCTV12,http://171.116.181.101:8085/rtp/226.0.2.164:9224
CCTV12,http://171.116.97.185:8085/rtp/226.0.2.164:9224
CCTV13,http://14.19.142.188:8089/hls/64/index.m3u8
CCTV13,http://171.116.97.185:8085/rtp/226.0.2.165:9232
CCTV14,http://14.19.142.188:8089/hls/66/index.m3u8
CCTV14,http://171.116.97.185:8085/rtp/226.0.2.166:9240
CCTV16,http://171.116.181.101:8085/rtp/226.0.2.169:9264
CCTV16,http://171.116.97.185:8085/rtp/226.0.2.169:9264
CCTV17,http://171.116.97.185:8085/rtp/226.0.2.170:9272
CCTV2,http://171.116.181.101:8085/rtp/226.0.2.154:9144
CCTV2,http://171.116.97.185:8085/rtp/226.0.2.154:9144
CCTV3,http://171.116.181.101:8085/rtp/226.0.2.208:9576
CCTV3,http://171.116.97.185:8085/rtp/226.0.2.208:9576
CCTV4,http://171.116.181.101:8085/rtp/226.0.2.156:9160
CCTV4,http://171.116.97.185:8085/rtp/226.0.2.156:9160
CCTV5,http://171.116.181.101:8085/rtp/226.0.2.168:9256
CCTV5,http://171.116.181.101:8085/rtp/226.0.2.209:9584
CCTV5,http://171.116.97.185:8085/rtp/226.0.2.168:9256
CCTV5,http://171.116.97.185:8085/rtp/226.0.2.209:9584
CCTV6,http://171.116.181.101:8085/rtp/226.0.2.210:9592
CCTV6,http://171.116.97.185:8085/rtp/226.0.2.210:9592
CCTV7,http://14.19.142.188:8089/hls/51/index.m3u8
CCTV7,http://14.19.142.188:8089/hls/53/index.m3u8
CCTV7,http://171.116.181.101:8085/rtp/226.0.2.159:9184
CCTV7,http://171.116.97.185:8085/rtp/226.0.2.159:9184
CCTV8,http://14.19.142.188:8089/hls/54/index.m3u8
CCTV8,http://171.116.181.101:8085/rtp/226.0.2.211:9600
CCTV8,http://171.116.97.185:8085/rtp/226.0.2.211:9600
CCTV9,http://14.19.142.188:8089/hls/57/index.m3u8
CCTV9,http://171.116.181.101:8085/rtp/226.0.2.161:9200
CCTV9,http://171.116.97.185:8085/rtp/226.0.2.161:9200
CCTV世界地理,http://171.116.181.101:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://171.116.97.185:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.116.181.101:8085/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.116.97.185:8085/rtp/226.0.2.223:9696
CCTV央视台球,http://171.116.181.101:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://171.116.97.185:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://171.116.181.101:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://171.116.97.185:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.116.181.101:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.97.185:8085/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.116.97.185:8085/rtp/226.0.2.224:9704
CCTV电视指南,http://171.116.181.101:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.116.97.185:8085/rtp/226.0.2.218:9656
CCTV第一剧场,http://171.116.181.101:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.97.185:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.116.181.101:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.97.185:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://171.116.181.101:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.97.185:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://171.116.181.101:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.116.97.185:8085/rtp/226.0.2.220:9672
CCTV高网,http://171.116.97.185:8085/rtp/226.0.2.217:9648
CETV1,http://171.116.181.101:8085/rtp/226.0.2.181:9360
CETV1,http://171.116.97.185:8085/rtp/226.0.2.181:9360
CETV早期教育,http://171.116.181.101:8085/rtp/226.0.2.99:8704
CETV早期教育,http://171.116.97.185:8085/rtp/226.0.2.99:8704

📡卫视频道,#genre#
东南卫视,http://171.116.181.101:8085/rtp/226.0.2.188:9416
东南卫视,http://171.116.97.185:8085/rtp/226.0.2.188:9416
东方卫视,http://171.116.181.101:8085/rtp/226.0.2.175:9312
东方卫视,http://171.116.97.185:8085/rtp/226.0.2.175:9312
北京卫视,http://171.116.181.101:8085/rtp/226.0.2.177:9328
北京卫视,http://171.116.97.185:8085/rtp/226.0.2.177:9328
吉林卫视,http://171.116.181.101:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.116.97.185:8085/rtp/226.0.2.58:8376
四川卫视,http://171.116.97.185:8085/rtp/226.0.2.179:9344
天津卫视,http://171.116.181.101:8085/rtp/226.0.2.148:9096
天津卫视,http://171.116.97.185:8085/rtp/226.0.2.148:9096
安徽卫视,http://171.116.97.185:8085/rtp/226.0.2.145:9072
山东卫视,http://171.116.181.101:8085/rtp/226.0.2.149:9104
山东卫视,http://171.116.97.185:8085/rtp/226.0.2.149:9104
山西卫视,http://171.116.181.101:8085/rtp/226.0.2.152:9128
山西卫视,http://171.116.97.185:8085/rtp/226.0.2.152:9128
广东卫视,http://171.116.97.185:8085/rtp/226.0.2.146:9080
广东卫视节目,http://14.19.142.188:8089/hls/1/index.m3u8
广西卫视,http://171.116.181.101:8085/rtp/226.0.2.231:9760
广西卫视,http://171.116.97.185:8085/rtp/226.0.2.231:9760
江苏卫视,http://171.116.181.101:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.116.97.185:8085/rtp/226.0.2.176:9320
江西卫视,http://171.116.181.101:8085/rtp/226.0.2.54:8344
江西卫视,http://171.116.97.185:8085/rtp/226.0.2.54:8344
河北卫视,http://171.116.181.101:8085/rtp/226.0.2.178:9336
河北卫视,http://171.116.97.185:8085/rtp/226.0.2.178:9336
河南卫视,http://171.116.181.101:8085/rtp/226.0.2.52:8328
河南卫视,http://171.116.97.185:8085/rtp/226.0.2.52:8328
浙江卫视,http://171.116.181.101:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.116.97.185:8085/rtp/226.0.2.144:9064
海南卫视,http://171.116.181.101:8085/rtp/226.0.2.212:9608
海南卫视,http://171.116.97.185:8085/rtp/226.0.2.212:9608
湖北卫视,http://171.116.181.101:8085/rtp/226.0.2.150:9112
湖北卫视,http://171.116.97.185:8085/rtp/226.0.2.150:9112
湖南卫视,http://171.116.181.101:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.116.97.185:8085/rtp/226.0.2.143:9056
贵州卫视,http://171.116.181.101:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.116.97.185:8085/rtp/226.0.2.180:9352
辽宁卫视,http://171.116.181.101:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.97.185:8085/rtp/226.0.2.173:9296
重庆卫视,http://171.116.181.101:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.116.97.185:8085/rtp/226.0.2.174:9304
黑龙江卫视,http://171.116.181.101:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.97.185:8085/rtp/226.0.2.151:9120

📡地方频道,#genre#
CHC动作电影,http://171.116.97.185:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.181.101:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.97.185:8085/rtp/226.0.2.240:9820
CHC电影,http://171.116.181.101:8085/rtp/226.0.2.93:8004
CHC电影,http://171.116.97.185:8085/rtp/226.0.2.93:8004
上海纪实,http://171.116.181.101:8085/rtp/226.0.2.193:9456
上海纪实,http://171.116.97.185:8085/rtp/226.0.2.193:9456
东方财经,http://171.116.181.101:8085/rtp/226.0.2.76:8520
东方财经,http://171.116.97.185:8085/rtp/226.0.2.76:8520
乐游,http://171.116.181.101:8085/rtp/226.0.2.77:8528
乐游,http://171.116.97.185:8085/rtp/226.0.2.77:8528
九屏测试,http://171.116.181.101:8085/rtp/226.0.2.197:9488
九屏测试,http://171.116.97.185:8085/rtp/226.0.2.197:9488
动漫秀场,http://171.116.181.101:8085/rtp/226.0.2.183:9376
动漫秀场,http://171.116.97.185:8085/rtp/226.0.2.183:9376
南方少儿5,http://14.19.142.188:8089/hls/22/index.m3u8
嘉佳卡通,http://14.19.142.188:8089/hls/24/index.m3u8
大同教育,http://171.116.181.101:8085/rtp/226.0.2.232:9772
大同教育,http://171.116.97.185:8085/rtp/226.0.2.232:9772
山西影视,http://171.116.181.101:8085/rtp/226.0.2.237:9808
山西影视,http://171.116.97.185:8085/rtp/226.0.2.237:9808
山西文体生活,http://171.116.181.101:8085/rtp/226.0.2.16:8040
山西文体生活,http://171.116.97.185:8085/rtp/226.0.2.16:8040
山西社会与法治,http://171.116.181.101:8085/rtp/226.0.2.238:9816
山西社会与法治,http://171.116.97.185:8085/rtp/226.0.2.238:9816
山西经济与科技,http://171.116.181.101:8085/rtp/226.0.2.236:9800
山西经济与科技,http://171.116.97.185:8085/rtp/226.0.2.236:9800
山西黄河,http://171.116.181.101:8085/rtp/226.0.2.235:9792
山西黄河,http://171.116.97.185:8085/rtp/226.0.2.235:9792
岭南戏曲,http://14.19.142.188:8089/hls/28/index.m3u8
广东房产,http://14.19.142.188:8089/hls/26/index.m3u8
广东新闻,http://14.19.142.188:8089/hls/6/index.m3u8
广东综艺(4k),http://14.19.142.188:8089/hls/20/index.m3u8
快乐垂钓,http://171.116.181.101:8085/rtp/226.0.2.214:9624
快乐垂钓,http://171.116.97.185:8085/rtp/226.0.2.214:9624
文物宝库,http://171.116.97.185:8085/rtp/226.0.2.110:8792
梨园频道,http://171.116.97.185:8085/rtp/226.0.2.115:8832
武术世界,http://171.116.97.185:8085/rtp/226.0.2.97:8688
江门公共,http://14.19.142.188:8089/hls/32/index.m3u8
江门综合,http://14.19.142.188:8089/hls/30/index.m3u8
法治天地,http://171.116.97.185:8085/rtp/226.0.2.83:8576
清徐,http://171.116.97.185:8085/rtp/226.0.2.191:9440
游戏风云,http://171.116.181.101:8085/rtp/226.0.2.78:8536
游戏风云,http://171.116.97.185:8085/rtp/226.0.2.78:8536
生活时尚,http://171.116.181.101:8085/rtp/226.0.2.84:8584
生活时尚,http://171.116.97.185:8085/rtp/226.0.2.84:8584
茶频道,http://171.116.97.185:8085/rtp/226.0.2.213:9616
都市剧场,http://171.116.181.101:8085/rtp/226.0.2.81:8560
都市剧场,http://171.116.97.185:8085/rtp/226.0.2.81:8560
重庆汽摩,http://171.116.181.101:8085/rtp/226.0.2.95:8672
重庆汽摩,http://171.116.97.185:8085/rtp/226.0.2.95:8672
金色学堂,http://171.116.181.101:8085/rtp/226.0.2.182:9368
金色学堂,http://171.116.97.185:8085/rtp/226.0.2.182:9368
金鹰卡通,http://171.116.181.101:8085/rtp/226.0.2.172:9288
金鹰卡通,http://171.116.97.185:8085/rtp/226.0.2.172:9288
金鹰纪实,http://171.116.181.101:8085/rtp/226.0.2.194:9464
金鹰纪实,http://171.116.97.185:8085/rtp/226.0.2.194:9464
韶关公共,http://14.19.142.188:8089/hls/110/index.m3u8

24.10.07 电信,#genre#
CCTV-1,http://110.87.12.51:5550/rtp/239.61.3.61:9884
CCTV-10,http://110.87.12.51:5550/rtp/239.61.2.176:9044
CCTV-11,http://110.87.12.51:5550/rtp/239.61.2.21:8120
CCTV-12,http://110.87.12.51:5550/rtp/239.61.2.177:9050
CCTV-13,http://110.87.12.51:5550/rtp/239.61.2.23:8132
CCTV-14,http://110.87.12.51:5550/rtp/239.61.2.178:9056
CCTV-15,http://110.87.12.51:5550/rtp/239.61.2.25:8144
CCTV-17,http://110.87.12.51:5550/rtp/239.61.3.9:9572
CCTV-2,http://110.87.12.51:5550/rtp/239.61.2.174:9032
CCTV-3,http://110.87.12.51:5550/rtp/239.61.3.34:9722
CCTV-4,http://110.87.12.51:5550/rtp/239.61.2.206:9224
CCTV-5+,http://110.87.12.51:5550/rtp/239.61.2.171:9014
CCTV-5,http://110.87.12.51:5550/rtp/239.61.3.35:9728
CCTV-6,http://110.87.12.51:5550/rtp/239.61.3.36:9734
CCTV-7,http://110.87.12.51:5550/rtp/239.61.2.175:9038
CCTV-8,http://110.87.12.51:5550/rtp/239.61.3.37:9740
CCTV-9,http://110.87.12.51:5550/rtp/239.61.2.172:9020
CCTV1,http://110.87.12.51:5550/rtp/239.61.3.60:9878
CGTN,http://110.87.12.51:5550/rtp/239.61.2.19:8108
CGTN俄语,http://110.87.12.51:5550/rtp/239.61.3.45:9788
CGTN德语,http://110.87.12.51:5550/rtp/239.61.3.43:9776
CGTN法语,http://110.87.12.51:5550/rtp/239.61.3.44:9782
CHC动作电影,http://110.87.12.51:5550/rtp/239.61.3.16:9616
三沙卫视,http://110.87.12.51:5550/rtp/239.61.3.10:9578
东南卫视,http://110.87.12.51:5550/rtp/239.61.2.132:8708
东方卫视,http://110.87.12.51:5550/rtp/239.61.2.28:8162
东方财经,http://110.87.12.51:5550/rtp/239.61.2.76:8450
中华特产,http://110.87.12.51:5550/rtp/239.61.3.72:9950
中国教育-1,http://110.87.12.51:5550/rtp/239.61.2.167:8990
中国教育-2,http://110.87.12.51:5550/rtp/239.61.3.6:9554
中国教育-4,http://110.87.12.51:5550/rtp/239.61.3.15:9608
中国气像,http://110.87.12.51:5550/rtp/239.61.2.64:8378
中学生,http://110.87.12.51:5550/rtp/239.61.3.73:9956
乐游,http://110.87.12.51:5550/rtp/239.61.2.147:8870
云南卫视,http://110.87.12.51:5550/rtp/239.61.2.61:8360
优优宝贝,http://110.87.12.51:5550/rtp/239.61.3.70:9938
先锋乒羽,http://110.87.12.51:5550/rtp/239.61.3.17:9622
兵团卫视,http://110.87.12.51:5550/rtp/239.61.2.228:9356
内蒙古卫视,http://110.87.12.51:5550/rtp/239.61.2.226:9344
凤凰卫视中文台,http://110.87.12.51:5550/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://110.87.12.51:5550/rtp/239.61.2.183:9086
动漫秀场,http://110.87.12.51:5550/rtp/239.61.2.148:8876
北京卫视,http://110.87.12.51:5550/rtp/239.61.2.32:8186
卡酷少儿,http://110.87.12.51:5550/rtp/239.61.2.222:9320
厦门1套,http://110.87.12.51:5550/rtp/239.61.3.55:9848
厦门2套,http://110.87.12.51:5550/rtp/239.61.3.56:9854
厦门卫视,http://110.87.12.51:5550/rtp/239.61.2.11:8060
发现之旅,http://110.87.12.51:5550/rtp/239.61.3.74:9962
吉林卫视,http://110.87.12.51:5550/rtp/239.61.2.223:9326
哈哈炫动,http://110.87.12.51:5550/rtp/239.61.2.70:8414
嘉佳卡通,http://110.87.12.51:5550/rtp/239.61.2.72:8426
四川卫视,http://110.87.12.51:5550/rtp/239.61.2.251:9494
四海钓鱼,http://110.87.12.51:5550/rtp/239.61.3.69:9932
大湾区卫视,http://110.87.12.51:5550/rtp/239.61.3.5:9548
天津卫视,http://110.87.12.51:5550/rtp/239.61.2.180:9068
央广购物,http://110.87.12.51:5550/rtp/239.61.2.220:9308
宁夏卫视,http://110.87.12.51:5550/rtp/239.61.2.56:8330
安徽卫视,http://110.87.12.51:5550/rtp/239.61.2.248:9476
家庭理财,http://110.87.12.51:5550/rtp/239.61.3.67:9920
山东卫视,http://110.87.12.51:5550/rtp/239.61.2.119:8708
山西卫视,http://110.87.12.51:5550/rtp/239.61.2.224:9332
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192
广西卫视,http://110.87.12.51:5550/rtp/239.61.2.48:8282
快乐垂钓,http://110.87.12.51:5550/rtp/239.61.3.8:9566
快乐购物,http://110.87.12.51:5550/rtp/239.61.2.169:9002
文物宝库,http://110.87.12.51:5550/rtp/239.61.3.21:9646
新动漫,http://110.87.12.51:5550/rtp/239.61.3.18:9628
新疆卫视,http://110.87.12.51:5550/rtp/239.61.2.227:9350
梨园频道,http://110.87.12.51:5550/rtp/239.61.3.19:9634
欢笑剧场,http://110.87.12.51:5550/rtp/239.61.2.146:8864
武术世界,http://110.87.12.51:5550/rtp/239.61.3.22:9652
江苏卫视,http://110.87.12.51:5550/rtp/239.61.2.30:8174
江西卫视,http://110.87.12.51:5550/rtp/239.61.2.182:9080
河北卫视,http://110.87.12.51:5550/rtp/239.61.2.57:8336
河南卫视,http://110.87.12.51:5550/rtp/239.61.2.59:8348
法治天地,http://110.87.12.51:5550/rtp/239.61.2.75:8444
浙江卫视,http://110.87.12.51:5550/rtp/239.61.2.29:8168
海南卫视,http://110.87.12.51:5550/rtp/239.61.2.42:8246
海峡卫视,http://110.87.12.51:5550/rtp/239.61.2.151:8894
深圳卫视,http://110.87.12.51:5550/rtp/239.61.3.46:9794
游戏风云,http://110.87.12.51:5550/rtp/239.61.2.145:8858
湖北卫视,http://110.87.12.51:5550/rtp/239.61.2.120:8714
湖南卫视,http://110.87.12.51:5550/rtp/239.61.2.31:8180
环球旅游,http://110.87.12.51:5550/rtp/239.61.3.66:9914
甘肃卫视,http://110.87.12.51:5550/rtp/239.61.2.225:9338
生态环境,http://110.87.12.51:5550/rtp/239.61.3.68:9926
生活时尚,http://110.87.12.51:5550/rtp/239.61.2.141:8834
百姓健康,http://110.87.12.51:5550/rtp/239.61.3.62:9890
福建体育,http://110.87.12.51:5550/rtp/239.61.2.160:8948
福建公共频道,http://110.87.12.51:5550/rtp/239.61.2.3:8012
福建少儿,http://110.87.12.51:5550/rtp/239.61.2.9:8048
福建教育频道,http://110.87.12.51:5550/rtp/239.61.2.173:9026
福建新闻,http://110.87.12.51:5550/rtp/239.61.2.4:8018
福建旅游,http://110.87.12.51:5550/rtp/239.61.2.6:8030
福建电视剧,http://110.87.12.51:5550/rtp/239.61.2.5:8024
福建经济生活,http://110.87.12.51:5550/rtp/239.61.2.7:8036
纪实人文,http://110.87.12.51:5550/rtp/239.61.2.165:8978
茶频道,http://110.87.12.51:5550/rtp/239.61.3.59:9872
西藏卫视,http://110.87.12.51:5550/rtp/239.61.2.229:9362
证券服务,http://110.87.12.51:5550/rtp/239.61.3.71:9944
财富天下,http://110.87.12.51:5550/rtp/239.61.3.63:9896
贵州卫视,http://110.87.12.51:5550/rtp/239.61.2.159:8942
车迷频道,http://110.87.12.51:5550/rtp/239.61.3.64:9902
辽宁卫视,http://110.87.12.51:5550/rtp/239.61.2.181:9074
都市剧场,http://110.87.12.51:5550/rtp/239.61.2.149:8882
重庆卫视,http://110.87.12.51:5550/rtp/239.61.2.250:9488
金色学堂,http://110.87.12.51:5550/rtp/239.61.2.78:8462
金鹰卡通,http://110.87.12.51:5550/rtp/239.61.2.221:9314
金鹰纪实,http://110.87.12.51:5550/rtp/239.61.3.7:9560
陕西卫视,http://110.87.12.51:5550/rtp/239.61.2.38:8222
青海卫视,http://110.87.12.51:5550/rtp/239.61.2.60:8354
黑龙江卫视,http://110.87.12.51:5550/rtp/239.61.2.34:8198
