卫视,#genre#
西藏卫视,http://110.87.12.51:5550/rtp/239.61.2.229:9362
大湾区卫视,http://110.87.12.51:5550/rtp/239.61.3.5:9548
金鹰纪实,http://110.87.12.51:5550/rtp/239.61.3.7:9560
三沙卫视,http://110.87.12.51:5550/rtp/239.61.3.10:9578
中国教育-4,http://110.87.12.51:5550/rtp/239.61.3.15:9608
欢笑剧场,http://110.87.12.51:5550/rtp/239.61.2.146:8864
都市剧场,http://110.87.12.51:5550/rtp/239.61.2.149:8882
哈哈炫动,http://110.87.12.51:5550/rtp/239.61.2.70:8414
动漫秀场,http://110.87.12.51:5550/rtp/239.61.2.148:8876
嘉佳卡通,http://110.87.12.51:5550/rtp/239.61.2.72:8426
游戏风云,http://110.87.12.51:5550/rtp/239.61.2.145:8858
乐游,http://110.87.12.51:5550/rtp/239.61.2.147:8870
法治天地,http://110.87.12.51:5550/rtp/239.61.2.75:8444
东方财经,http://110.87.12.51:5550/rtp/239.61.2.76:8450
金色学堂,http://110.87.12.51:5550/rtp/239.61.2.78:8462
快乐垂钓,http://110.87.12.51:5550/rtp/239.61.3.8:9566
生活时尚,http://110.87.12.51:5550/rtp/239.61.2.141:8834
中华特产,http://110.87.12.51:5550/rtp/239.61.3.72:9950
车迷频道,http://110.87.12.51:5550/rtp/239.61.3.64:9902
优优宝贝,http://110.87.12.51:5550/rtp/239.61.3.70:9938
环球旅游,http://110.87.12.51:5550/rtp/239.61.3.66:9914
生态环境,http://110.87.12.51:5550/rtp/239.61.3.68:9926
百姓健康,http://110.87.12.51:5550/rtp/239.61.3.62:9890
四海钓鱼,http://110.87.12.51:5550/rtp/239.61.3.69:9932
家庭理财,http://110.87.12.51:5550/rtp/239.61.3.67:9920
财富天下,http://110.87.12.51:5550/rtp/239.61.3.63:9896
证券服务,http://110.87.12.51:5550/rtp/239.61.3.71:9944
先锋乒羽,http://110.87.12.51:5550/rtp/239.61.3.17:9622
茶频道,http://110.87.12.51:5550/rtp/239.61.3.59:9872
CHC动作电影,http://110.87.12.51:5550/rtp/239.61.3.16:9616
梨园频道,http://110.87.12.51:5550/rtp/239.61.3.19:9634
文物宝库,http://110.87.12.51:5550/rtp/239.61.3.21:9646
武术世界,http://110.87.12.51:5550/rtp/239.61.3.22:9652
新动漫,http://110.87.12.51:5550/rtp/239.61.3.18:9628
中学生,http://110.87.12.51:5550/rtp/239.61.3.73:9956
发现之旅,http://110.87.12.51:5550/rtp/239.61.3.74:9962
凤凰卫视资讯台,http://110.87.12.51:5550/rtp/239.61.2.183:9086
凤凰卫视中文台,http://110.87.12.51:5550/rtp/239.61.2.184:9092
CGTN法语,http://110.87.12.51:5550/rtp/239.61.3.44:9782
CGTN俄语,http://110.87.12.51:5550/rtp/239.61.3.45:9788
CGTN德语,http://110.87.12.51:5550/rtp/239.61.3.43:9776
CCTV1,http://110.87.12.51:5550/rtp/239.61.3.60:9878
福建综合,http://110.87.12.51:5550/rtp/239.61.2.1:8000


📡央视频道,#genre#

CCTV1,http://60.4.231.196:808/hls/1/index.m3u8
CCTV16,http://60.4.231.196:808/hls/33/index.m3u8
CCTV5,http://60.4.231.196:808/hls/35/index.m3u8
CCTV7,http://60.4.231.196:808/hls/13/index.m3u8
CCTV1,http://171.116.181.101:8085/rtp/226.0.2.153:9136
CCTV1,http://171.116.181.101:8085/rtp/226.0.2.16:8040
CCTV10,http://171.116.181.101:8085/rtp/226.0.2.162:9208
CCTV12,http://171.116.181.101:8085/rtp/226.0.2.164:9224
CCTV16,http://171.116.181.101:8085/rtp/226.0.2.169:9264
CCTV2,http://171.116.181.101:8085/rtp/226.0.2.154:9144
CCTV3,http://171.116.181.101:8085/rtp/226.0.2.208:9576
CCTV4,http://171.116.181.101:8085/rtp/226.0.2.156:9160
CCTV5,http://171.116.181.101:8085/rtp/226.0.2.168:9256
CCTV5,http://171.116.181.101:8085/rtp/226.0.2.209:9584
CCTV6,http://171.116.181.101:8085/rtp/226.0.2.210:9592
CCTV7,http://171.116.181.101:8085/rtp/226.0.2.159:9184
CCTV8,http://171.116.181.101:8085/rtp/226.0.2.211:9600
CCTV9,http://171.116.181.101:8085/rtp/226.0.2.161:9200
CCTV世界地理,http://171.116.181.101:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.116.181.101:8085/rtp/226.0.2.223:9696
CCTV央视台球,http://171.116.181.101:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://171.116.181.101:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.116.181.101:8085/rtp/226.0.2.226:9720
CCTV电视指南,http://171.116.181.101:8085/rtp/226.0.2.218:9656
CCTV第一剧场,http://171.116.181.101:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.116.181.101:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://171.116.181.101:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://171.116.181.101:8085/rtp/226.0.2.220:9672
CETV1,http://171.116.181.101:8085/rtp/226.0.2.181:9360
CETV早期教育,http://171.116.181.101:8085/rtp/226.0.2.99:8704
CCTV1,http://171.116.97.185:8085/rtp/226.0.2.153:9136
CCTV1,http://171.116.97.185:8085/rtp/226.0.2.16:8040
CCTV10,http://171.116.97.185:8085/rtp/226.0.2.162:9208
CCTV12,http://171.116.97.185:8085/rtp/226.0.2.164:9224
CCTV13,http://171.116.97.185:8085/rtp/226.0.2.165:9232
CCTV14,http://171.116.97.185:8085/rtp/226.0.2.166:9240
CCTV16,http://171.116.97.185:8085/rtp/226.0.2.169:9264
CCTV17,http://171.116.97.185:8085/rtp/226.0.2.170:9272
CCTV2,http://171.116.97.185:8085/rtp/226.0.2.154:9144
CCTV3,http://171.116.97.185:8085/rtp/226.0.2.208:9576
CCTV4,http://171.116.97.185:8085/rtp/226.0.2.156:9160
CCTV5,http://171.116.97.185:8085/rtp/226.0.2.168:9256
CCTV5,http://171.116.97.185:8085/rtp/226.0.2.209:9584
CCTV6,http://171.116.97.185:8085/rtp/226.0.2.210:9592
CCTV7,http://171.116.97.185:8085/rtp/226.0.2.159:9184
CCTV8,http://171.116.97.185:8085/rtp/226.0.2.211:9600
CCTV9,http://171.116.97.185:8085/rtp/226.0.2.161:9200
CCTV世界地理,http://171.116.97.185:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.116.97.185:8085/rtp/226.0.2.223:9696
CCTV央视台球,http://171.116.97.185:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://171.116.97.185:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.116.97.185:8085/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.116.97.185:8085/rtp/226.0.2.224:9704
CCTV电视指南,http://171.116.97.185:8085/rtp/226.0.2.218:9656
CCTV第一剧场,http://171.116.97.185:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.116.97.185:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://171.116.97.185:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://171.116.97.185:8085/rtp/226.0.2.220:9672
CCTV高网,http://171.116.97.185:8085/rtp/226.0.2.217:9648
CETV1,http://171.116.97.185:8085/rtp/226.0.2.181:9360
CETV早期教育,http://171.116.97.185:8085/rtp/226.0.2.99:8704
CCTV10,http://1.82.70.88:8014/rtp/239.112.205.86:5140
CCTV11,http://1.82.70.88:8014/rtp/239.112.205.213:5140
CCTV12,http://1.82.70.88:8014/rtp/239.112.205.88:5140
CCTV14,http://1.82.70.88:8014/rtp/239.112.205.91:5140
CCTV4,http://1.82.70.88:8014/rtp/239.112.205.202:5140
CCTV9,http://1.82.70.88:8014/rtp/239.112.205.85:5140
espsnol,http://1.82.70.88:8014/rtp/239.111.205.33:5140
francais,http://1.82.70.88:8014/rtp/239.111.205.34:5140
CCTV10,http://1.82.70.88:8010/rtp/239.112.205.86:5140
CCTV11,http://1.82.70.88:8010/rtp/239.112.205.213:5140
CCTV12,http://1.82.70.88:8010/rtp/239.112.205.88:5140
CCTV14,http://1.82.70.88:8010/rtp/239.112.205.91:5140
CCTV15,http://1.82.70.88:8010/rtp/239.112.205.214:5140
CCTV4,http://1.82.70.88:8010/rtp/239.112.205.202:5140
CCTV9,http://1.82.70.88:8010/rtp/239.112.205.85:5140
espsnol,http://1.82.70.88:8010/rtp/239.111.205.33:5140
francais,http://1.82.70.88:8010/rtp/239.111.205.34:5140
CCTV10,http://1.82.70.88:8011/rtp/239.112.205.86:5140
CCTV11,http://1.82.70.88:8011/rtp/239.112.205.213:5140
CCTV12,http://1.82.70.88:8011/rtp/239.112.205.88:5140
CCTV14,http://1.82.70.88:8011/rtp/239.112.205.91:5140
CCTV15,http://1.82.70.88:8011/rtp/239.112.205.214:5140
CCTV4,http://1.82.70.88:8011/rtp/239.112.205.202:5140
CCTV9,http://1.82.70.88:8011/rtp/239.112.205.85:5140
espsnol,http://1.82.70.88:8011/rtp/239.111.205.33:5140
francais,http://1.82.70.88:8011/rtp/239.111.205.34:5140
CCTV1,http://27.152.51.165:1025/rtp/239.61.3.60:9878
CCTV1,http://27.152.51.165:1025/rtp/239.61.3.61:9884
CCTV10,http://27.152.51.165:1025/rtp/239.61.2.176:9044
CCTV11,http://27.152.51.165:1025/rtp/239.61.2.21:8120
CCTV12,http://27.152.51.165:1025/rtp/239.61.2.177:9050
CCTV13,http://27.152.51.165:1025/rtp/239.61.2.23:8132
CCTV14,http://27.152.51.165:1025/rtp/239.61.2.178:9056
CCTV15,http://27.152.51.165:1025/rtp/239.61.2.25:8144
CCTV17,http://27.152.51.165:1025/rtp/239.61.3.9:9572
CCTV2,http://27.152.51.165:1025/rtp/239.61.2.174:9032
CCTV3,http://27.152.51.165:1025/rtp/239.61.3.34:9722
CCTV4,http://27.152.51.165:1025/rtp/239.61.2.206:9224
CCTV5,http://27.152.51.165:1025/rtp/239.61.3.35:9728
CCTV6,http://27.152.51.165:1025/rtp/239.61.3.36:9734
CCTV7,http://27.152.51.165:1025/rtp/239.61.2.175:9038
CCTV8,http://27.152.51.165:1025/rtp/239.61.3.37:9740
CCTV9,http://27.152.51.165:1025/rtp/239.61.2.172:9020
CGTN俄语,http://27.152.51.165:1025/rtp/239.61.3.45:9788
CGTN德语,http://27.152.51.165:1025/rtp/239.61.3.43:9776
CGTN法语,http://27.152.51.165:1025/rtp/239.61.3.44:9782
CCTV10,http://14.19.142.188:8089/hls/58/index.m3u8
CCTV10,http://14.19.142.188:8089/hls/59/index.m3u8
CCTV11,http://14.19.142.188:8089/hls/61/index.m3u8
CCTV12,http://14.19.142.188:8089/hls/62/index.m3u8
CCTV12,http://14.19.142.188:8089/hls/63/index.m3u8
CCTV13,http://14.19.142.188:8089/hls/64/index.m3u8
CCTV14,http://14.19.142.188:8089/hls/66/index.m3u8
CCTV7,http://14.19.142.188:8089/hls/51/index.m3u8
CCTV7,http://14.19.142.188:8089/hls/53/index.m3u8
CCTV8,http://14.19.142.188:8089/hls/54/index.m3u8
CCTV9,http://14.19.142.188:8089/hls/57/index.m3u8

📡卫视频道,#genre#

广东卫视,http://60.4.231.196:808/hls/50/index.m3u8
黑龙江卫视,http://60.4.231.196:808/hls/53/index.m3u8
东南卫视,http://171.116.181.101:8085/rtp/226.0.2.188:9416
东方卫视,http://171.116.181.101:8085/rtp/226.0.2.175:9312
北京卫视,http://171.116.181.101:8085/rtp/226.0.2.177:9328
吉林卫视,http://171.116.181.101:8085/rtp/226.0.2.58:8376
天津卫视,http://171.116.181.101:8085/rtp/226.0.2.148:9096
山东卫视,http://171.116.181.101:8085/rtp/226.0.2.149:9104
山西卫视,http://171.116.181.101:8085/rtp/226.0.2.152:9128
广西卫视,http://171.116.181.101:8085/rtp/226.0.2.231:9760
江苏卫视,http://171.116.181.101:8085/rtp/226.0.2.176:9320
江西卫视,http://171.116.181.101:8085/rtp/226.0.2.54:8344
河北卫视,http://171.116.181.101:8085/rtp/226.0.2.178:9336
河南卫视,http://171.116.181.101:8085/rtp/226.0.2.52:8328
浙江卫视,http://171.116.181.101:8085/rtp/226.0.2.144:9064
海南卫视,http://171.116.181.101:8085/rtp/226.0.2.212:9608
湖北卫视,http://171.116.181.101:8085/rtp/226.0.2.150:9112
湖南卫视,http://171.116.181.101:8085/rtp/226.0.2.143:9056
贵州卫视,http://171.116.181.101:8085/rtp/226.0.2.180:9352
辽宁卫视,http://171.116.181.101:8085/rtp/226.0.2.173:9296
重庆卫视,http://171.116.181.101:8085/rtp/226.0.2.174:9304
黑龙江卫视,http://171.116.181.101:8085/rtp/226.0.2.151:9120
东南卫视,http://171.116.97.185:8085/rtp/226.0.2.188:9416
东方卫视,http://171.116.97.185:8085/rtp/226.0.2.175:9312
北京卫视,http://171.116.97.185:8085/rtp/226.0.2.177:9328
吉林卫视,http://171.116.97.185:8085/rtp/226.0.2.58:8376
四川卫视,http://171.116.97.185:8085/rtp/226.0.2.179:9344
天津卫视,http://171.116.97.185:8085/rtp/226.0.2.148:9096
安徽卫视,http://171.116.97.185:8085/rtp/226.0.2.145:9072
山东卫视,http://171.116.97.185:8085/rtp/226.0.2.149:9104
山西卫视,http://171.116.97.185:8085/rtp/226.0.2.152:9128
广东卫视,http://171.116.97.185:8085/rtp/226.0.2.146:9080
广西卫视,http://171.116.97.185:8085/rtp/226.0.2.231:9760
江苏卫视,http://171.116.97.185:8085/rtp/226.0.2.176:9320
江西卫视,http://171.116.97.185:8085/rtp/226.0.2.54:8344
河北卫视,http://171.116.97.185:8085/rtp/226.0.2.178:9336
河南卫视,http://171.116.97.185:8085/rtp/226.0.2.52:8328
浙江卫视,http://171.116.97.185:8085/rtp/226.0.2.144:9064
海南卫视,http://171.116.97.185:8085/rtp/226.0.2.212:9608
湖北卫视,http://171.116.97.185:8085/rtp/226.0.2.150:9112
湖南卫视,http://171.116.97.185:8085/rtp/226.0.2.143:9056
贵州卫视,http://171.116.97.185:8085/rtp/226.0.2.180:9352
辽宁卫视,http://171.116.97.185:8085/rtp/226.0.2.173:9296
重庆卫视,http://171.116.97.185:8085/rtp/226.0.2.174:9304
黑龙江卫视,http://171.116.97.185:8085/rtp/226.0.2.151:9120
陕西卫视,http://1.82.70.88:8014/rtp/239.111.205.35:5140
陕西卫视,http://1.82.70.88:8010/rtp/239.111.205.35:5140
陕西卫视,http://1.82.70.88:8011/rtp/239.111.205.35:5140
三沙卫视,http://27.152.51.165:1025/rtp/239.61.3.10:9578
东南卫视,http://27.152.51.165:1025/rtp/239.61.2.132:8708
东方卫视,http://27.152.51.165:1025/rtp/239.61.2.28:8162
云南卫视,http://27.152.51.165:1025/rtp/239.61.2.61:8360
凤凰卫视中文台,http://27.152.51.165:1025/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://27.152.51.165:1025/rtp/239.61.2.183:9086
北京卫视,http://27.152.51.165:1025/rtp/239.61.2.32:8186
吉林卫视,http://27.152.51.165:1025/rtp/239.61.2.223:9326
四川卫视,http://27.152.51.165:1025/rtp/239.61.2.251:9494
天津卫视,http://27.152.51.165:1025/rtp/239.61.2.180:9068
安徽卫视,http://27.152.51.165:1025/rtp/239.61.2.248:9476
广东卫视,http://27.152.51.165:1025/rtp/239.61.2.33:8192
广西卫视,http://27.152.51.165:1025/rtp/239.61.2.48:8282
江苏卫视,http://27.152.51.165:1025/rtp/239.61.2.30:8174
江西卫视,http://27.152.51.165:1025/rtp/239.61.2.182:9080
河北卫视,http://27.152.51.165:1025/rtp/239.61.2.57:8336
河南卫视,http://27.152.51.165:1025/rtp/239.61.2.59:8348
浙江卫视,http://27.152.51.165:1025/rtp/239.61.2.29:8168
海南卫视,http://27.152.51.165:1025/rtp/239.61.2.42:8246
海峡卫视,http://27.152.51.165:1025/rtp/239.61.2.151:8894
深圳卫视,http://27.152.51.165:1025/rtp/239.61.3.46:9794
湖北卫视,http://27.152.51.165:1025/rtp/239.61.2.120:8714
湖南卫视,http://27.152.51.165:1025/rtp/239.61.2.31:8180
甘肃卫视,http://27.152.51.165:1025/rtp/239.61.2.225:9338
贵州卫视,http://27.152.51.165:1025/rtp/239.61.2.159:8942
辽宁卫视,http://27.152.51.165:1025/rtp/239.61.2.181:9074
重庆卫视,http://27.152.51.165:1025/rtp/239.61.2.250:9488
青海卫视,http://27.152.51.165:1025/rtp/239.61.2.60:8354
黑龙江卫视,http://27.152.51.165:1025/rtp/239.61.2.34:8198
广东卫视节目,http://14.19.142.188:8089/hls/1/index.m3u8

📡地方频道,#genre#

CHC家庭影院,http://171.116.181.101:8085/rtp/226.0.2.240:9820
CHC电影,http://171.116.181.101:8085/rtp/226.0.2.93:8004
上海纪实,http://171.116.181.101:8085/rtp/226.0.2.193:9456
东方财经,http://171.116.181.101:8085/rtp/226.0.2.76:8520
乐游,http://171.116.181.101:8085/rtp/226.0.2.77:8528
九屏测试,http://171.116.181.101:8085/rtp/226.0.2.197:9488
动漫秀场,http://171.116.181.101:8085/rtp/226.0.2.183:9376
大同教育,http://171.116.181.101:8085/rtp/226.0.2.232:9772
山西影视,http://171.116.181.101:8085/rtp/226.0.2.237:9808
山西文体生活,http://171.116.181.101:8085/rtp/226.0.2.16:8040
山西社会与法治,http://171.116.181.101:8085/rtp/226.0.2.238:9816
山西经济与科技,http://171.116.181.101:8085/rtp/226.0.2.236:9800
山西黄河,http://171.116.181.101:8085/rtp/226.0.2.235:9792
快乐垂钓,http://171.116.181.101:8085/rtp/226.0.2.214:9624
游戏风云,http://171.116.181.101:8085/rtp/226.0.2.78:8536
生活时尚,http://171.116.181.101:8085/rtp/226.0.2.84:8584
都市剧场,http://171.116.181.101:8085/rtp/226.0.2.81:8560
重庆汽摩,http://171.116.181.101:8085/rtp/226.0.2.95:8672
金色学堂,http://171.116.181.101:8085/rtp/226.0.2.182:9368
金鹰卡通,http://171.116.181.101:8085/rtp/226.0.2.172:9288
金鹰纪实,http://171.116.181.101:8085/rtp/226.0.2.194:9464
CHC动作电影,http://171.116.97.185:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.97.185:8085/rtp/226.0.2.240:9820
CHC电影,http://171.116.97.185:8085/rtp/226.0.2.93:8004
上海纪实,http://171.116.97.185:8085/rtp/226.0.2.193:9456
东方财经,http://171.116.97.185:8085/rtp/226.0.2.76:8520
乐游,http://171.116.97.185:8085/rtp/226.0.2.77:8528
九屏测试,http://171.116.97.185:8085/rtp/226.0.2.197:9488
动漫秀场,http://171.116.97.185:8085/rtp/226.0.2.183:9376
大同教育,http://171.116.97.185:8085/rtp/226.0.2.232:9772
山西影视,http://171.116.97.185:8085/rtp/226.0.2.237:9808
山西文体生活,http://171.116.97.185:8085/rtp/226.0.2.16:8040
山西社会与法治,http://171.116.97.185:8085/rtp/226.0.2.238:9816
山西经济与科技,http://171.116.97.185:8085/rtp/226.0.2.236:9800
山西黄河,http://171.116.97.185:8085/rtp/226.0.2.235:9792
快乐垂钓,http://171.116.97.185:8085/rtp/226.0.2.214:9624
文物宝库,http://171.116.97.185:8085/rtp/226.0.2.110:8792
梨园频道,http://171.116.97.185:8085/rtp/226.0.2.115:8832
武术世界,http://171.116.97.185:8085/rtp/226.0.2.97:8688
法治天地,http://171.116.97.185:8085/rtp/226.0.2.83:8576
清徐,http://171.116.97.185:8085/rtp/226.0.2.191:9440
游戏风云,http://171.116.97.185:8085/rtp/226.0.2.78:8536
生活时尚,http://171.116.97.185:8085/rtp/226.0.2.84:8584
茶频道,http://171.116.97.185:8085/rtp/226.0.2.213:9616
都市剧场,http://171.116.97.185:8085/rtp/226.0.2.81:8560
重庆汽摩,http://171.116.97.185:8085/rtp/226.0.2.95:8672
金色学堂,http://171.116.97.185:8085/rtp/226.0.2.182:9368
金鹰卡通,http://171.116.97.185:8085/rtp/226.0.2.172:9288
金鹰纪实,http://171.116.97.185:8085/rtp/226.0.2.194:9464
体育休闲,http://1.82.70.88:8014/rtp/239.111.205.36:5140
全纪实,http://1.82.70.88:8014/rtp/239.111.205.3:5140
悦美生活,http://1.82.70.88:8014/rtp/239.111.205.30:5140
新闻资讯,http://1.82.70.88:8014/rtp/239.111.205.28:5140
曲艺大观,http://1.82.70.88:8014/rtp/239.111.205.31:5140
欢笑剧场,http://1.82.70.88:8014/rtp/239.112.205.236:5140
百事直播,http://1.82.70.88:8014/rtp/239.111.205.22:5140
百事直播,http://1.82.70.88:8014/rtp/239.111.205.43:5140
纪实人文,http://1.82.70.88:8014/rtp/239.112.205.204:5140
都市青春,http://1.82.70.88:8014/rtp/239.111.205.42:5140
金鹰纪实,http://1.82.70.88:8014/rtp/239.112.205.203:5140
体育休闲,http://1.82.70.88:8010/rtp/239.111.205.36:5140
全纪实,http://1.82.70.88:8010/rtp/239.111.205.3:5140
悦美生活,http://1.82.70.88:8010/rtp/239.111.205.30:5140
新闻资讯,http://1.82.70.88:8010/rtp/239.111.205.28:5140
曲艺大观,http://1.82.70.88:8010/rtp/239.111.205.31:5140
欢笑剧场,http://1.82.70.88:8010/rtp/239.112.205.236:5140
游戏风云,http://1.82.70.88:8010/rtp/239.111.205.4:5140
百事直播,http://1.82.70.88:8010/rtp/239.111.205.20:5140
百事直播,http://1.82.70.88:8010/rtp/239.111.205.21:5140
百事直播,http://1.82.70.88:8010/rtp/239.111.205.22:5140
百事直播,http://1.82.70.88:8010/rtp/239.111.205.23:5140
百事直播,http://1.82.70.88:8010/rtp/239.111.205.25:5140
百事直播,http://1.82.70.88:8010/rtp/239.111.205.43:5140
纪实人文,http://1.82.70.88:8010/rtp/239.112.205.204:5140
都市剧场,http://1.82.70.88:8010/rtp/239.111.205.2:5140
都市青春,http://1.82.70.88:8010/rtp/239.111.205.42:5140
金鹰纪实,http://1.82.70.88:8010/rtp/239.112.205.203:5140
体育休闲,http://1.82.70.88:8011/rtp/239.111.205.36:5140
全纪实,http://1.82.70.88:8011/rtp/239.111.205.3:5140
悦美生活,http://1.82.70.88:8011/rtp/239.111.205.30:5140
新闻资讯,http://1.82.70.88:8011/rtp/239.111.205.28:5140
曲艺大观,http://1.82.70.88:8011/rtp/239.111.205.31:5140
欢笑剧场,http://1.82.70.88:8011/rtp/239.112.205.236:5140
游戏风云,http://1.82.70.88:8011/rtp/239.111.205.4:5140
百事直播,http://1.82.70.88:8011/rtp/239.111.205.20:5140
百事直播,http://1.82.70.88:8011/rtp/239.111.205.21:5140
百事直播,http://1.82.70.88:8011/rtp/239.111.205.22:5140
百事直播,http://1.82.70.88:8011/rtp/239.111.205.23:5140
百事直播,http://1.82.70.88:8011/rtp/239.111.205.25:5140
